# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
315   0.00110094097720959   -3.27090281515563e-05   69.8979221099697    1.41277084427674   72   71.9999999999999
316   0.00109942181599273   -3.23889554774137e-05   69.8979288548615    1.41277262109838   72   71.9999999999999
317   0.00109791522801431   -3.2072180442988e-05   69.8979356297648    1.41277438529731   72   72
318   0.00109642102481526   -3.17586680698145e-05   69.8979424341025    1.41277613696424   72   72
319   0.00109493902050146   -3.14483837775548e-05   69.8979492673051    1.41277787618902   72   72
320   0.00109346903171481   -3.11412933315935e-05   69.8979561288113    1.41277960306069   72   72
321   0.001092010877602   -3.08373628754577e-05   69.897963018068    1.41278131766743   72   72
322   0.00109056437977943   -3.05365589283735e-05   69.8979699345295    1.41278302009661   72   72
323   0.00108912936230489   -3.02388483466309e-05   69.8979768776579    1.41278471043478   72   72
324   0.00108770565164672   -2.994419835467e-05   69.897983846923    1.41278638876767   72   72
325   0.00108629307665757   -2.96525765195454e-05   69.8979908418018    1.41278805518021   72   72
326   0.00108489146853663   -2.93639507540355e-05   69.8979978617789    1.41278970975653   72   72
327   0.00108350066080711   -2.90782893290764e-05   69.8980049063458    1.41279135257995   72   72
328   0.00108212048928351   -2.87955608417878e-05   69.8980119750015    1.41279298373305   72   72
329   0.00108075079204427   -2.85157342347908e-05   69.8980190672516    1.41279460329757   72   72
330   0.0010793914094018   -2.82387787775562e-05   69.8980261826089    1.41279621135452   72   72
331   0.00107804218387185   -2.79646640752862e-05   69.8980333205927    1.41279780798414   72   71.9999999999999
332   0.00107670296015495   -2.76933600287244e-05   69.8980404807295    1.4127993932659   72   72
333   0.0010753735850984   -2.74248369167562e-05   69.8980476625517    1.41280096727851   72   72.0000000000001
334   0.00107405390767116   -2.7159065285165e-05   69.8980548655988    1.41280253009994   72   72
335   0.00107274377894158   -2.68960160316745e-05   69.8980620894162    1.41280408180744   72   72
336   0.00107144305204713   -2.66356603355611e-05   69.8980693335562    1.41280562247749   72   71.9999999999999
337   0.00107015158216393   -2.63779697204924e-05   69.8980765975765    1.41280715218587   72   72
338   0.00106886922648884   -2.61229159745913e-05   69.8980838810418    1.41280867100763   72   72
339   0.00106759584420714   -2.58704712141622e-05   69.8980911835222    1.4128101790171   72   72
340   0.00106633129647054   -2.5620607835064e-05   69.8980985045937    1.41281167628792   72   72
341   0.0010650754463689   -2.53732985713295e-05   69.8981058438386    1.41281316289299   72   71.9999999999999
342   0.0010638281589077   -2.51285163956894e-05   69.8981132008447    1.41281463890456   72   72
343   0.0010625893009802   -2.48862346021728e-05   69.8981205752054    1.41281610439416   72   72
344   0.00106135874134683   -2.46464267728008e-05   69.8981279665198    1.41281755943264   72   72
345   0.00106013635060797   -2.440906675516e-05   69.8981353743926    1.41281900409018   72   72
346   0.001058922001181   -2.41741286808317e-05   69.8981427984336    1.4128204384363   72   72
347   0.00105771556727672   -2.39415869773829e-05   69.8981502382584    1.41282186253982   72   72
348   0.00105651692487559   -2.37114163237351e-05   69.8981576934873    1.41282327646893   72   72
349   0.00105532595170546   -2.34835916836929e-05   69.8981651637465    1.41282468029116   72   72
350   0.00105414252721834   -2.32580882668643e-05   69.8981726486666    1.41282607407339   72   72
351   0.00105296653256437   -2.30348816012693e-05   69.8981801478838    1.41282745788186   72   72
352   0.00105179785057765   -2.28139474209854e-05   69.8981876610389    1.41282883178218   72   72
353   0.00105063636574625   -2.25952617365355e-05   69.8981951877777    1.41283019583933   72   72.0000000000001
354   0.00104948196419224   -2.23788008335557e-05   69.898202727751    1.41283155011764   72   72
355   0.00104833453365453   -2.21645412297189e-05   69.8982102806141    1.41283289468087   72   72
356   0.00104719396346268   -2.19524597209197e-05   69.8982178460271    1.41283422959213   72   72
357   0.00104606014451517   -2.17425333206567e-05   69.8982254236548    1.41283555491395   72   72
358   0.00104493296926597   -2.153473931088e-05   69.8982330131663    1.41283687070824   72   72.0000000000001
359   0.0010438123316952   -2.13290552029122e-05   69.8982406142354    1.41283817703631   72   72
360   0.00104269812729404   -2.11254587698662e-05   69.8982482265404    1.41283947395892   72   72.0000000000001
361   0.00104159025304299   -2.0923927979144e-05   69.8982558497637    1.41284076153621   72   72.0000000000001
362   0.00104048860739332   -2.07244410961316e-05   69.8982634835921    1.41284203982775   72   72
363   0.00103939309024608   -2.05269765740645e-05   69.8982711277167    1.41284330889255   72   72.0000000000001
364   0.00103830360293288   -2.03315131031001e-05   69.8982787818326    1.41284456878904   72   72
365   0.00103722004819708   -2.01380296280806e-05   69.8982864456393    1.4128458195751   72   72
366   0.00103614233017789   -1.994650530035e-05   69.8982941188402    1.41284706130805   72   72
367   0.00103507035438472   -1.97569194717584e-05   69.8983018011425    1.41284829404466   72   72
368   0.00103400402768957   -1.95692517670487e-05   69.8983094922577    1.41284951784116   72   72
369   0.00103294325829533   -1.9383481970392e-05   69.8983171919008    1.41285073275324   72   72
370   0.00103188795573081   -1.91995901421826e-05   69.898324899791    1.41285193883605   72   72
371   0.00103083803082465   -1.9017556511125e-05   69.8983326156513    1.41285313614421   72   71.9999999999999
372   0.00102979339568963   -1.88373615450654e-05   69.8983403392078    1.41285432473183   72   72
373   0.00102875396371098   -1.8658985899922e-05   69.898348070191    1.41285550465251   72   72.0000000000001
374   0.0010277196495188   -1.8482410456544e-05   69.8983558083347    1.4128566759593   72   72
375   0.00102669036898282   -1.83076162987295e-05   69.8983635533761    1.41285783870478   72   72
376   0.00102566603918547   -1.81345847081182e-05   69.8983713050563    1.41285899294102   72   72
377   0.00102464657841427   -1.79632971513133e-05   69.8983790631195    1.41286013871957   72   71.9999999999999
378   0.00102363190613888   -1.77937353305069e-05   69.8983868273138    1.41286127609152   72   72
379   0.00102262194300063   -1.76258811133145e-05   69.89839459739    1.41286240510746   72   72
380   0.00102161661079034   -1.74597165729651e-05   69.8984023731028    1.41286352581749   72   72
381   0.0010206158324391   -1.72952239698709e-05   69.8984101542098    1.41286463827125   72   72
382   0.00101961953200131   -1.71323857638406e-05   69.8984179404723    1.41286574251789   72   71.9999999999999
383   0.00101862763463485   -1.69711845854348e-05   69.8984257316541    1.41286683860612   72   71.9999999999999
384   0.00101764006659428   -1.68116032770449e-05   69.8984335275228    1.41286792658415   72   72
385   0.00101665675520646   -1.66536248453752e-05   69.8984413278487    1.41286900649976   72   72
386   0.00101567762886604   -1.64972324760981e-05   69.8984491324054    1.41287007840028   72   72
387   0.00101470261701572   -1.63424095562803e-05   69.8984569409693    1.41287114233257   72   71.9999999999999
388   0.00101373165012745   -1.61891396528446e-05   69.8984647533199    1.41287219834308   72   72
389   0.00101276465969836   -1.6037406457281e-05   69.8984725692396    1.41287324647779   72   72
390   0.00101180157823054   -1.58871938944483e-05   69.8984803885138    1.41287428678226   72   72
391   0.00101084233921989   -1.57384860322018e-05   69.8984882109306    1.41287531930163   72   72
392   0.00100988687713872   -1.55912671047087e-05   69.8984960362809    1.4128763440806   72   72
393   0.0010089351274289   -1.54455215479743e-05   69.8985038643584    1.41287736116345   72   72
394   0.00100798702648118   -1.5301233937226e-05   69.8985116949598    1.41287837059407   72   72
395   0.00100704251163232   -1.51583890193319e-05   69.8985195278841    1.41287937241591   72   72
396   0.00100610152113866   -1.50169717063608e-05   69.8985273629332    1.41288036667203   72   71.9999999999999
397   0.00100516399417805   -1.48769670529347e-05   69.8985351999116    1.41288135340508   72   72.0000000000001
398   0.00100422987082656   -1.47383603110729e-05   69.8985430386264    1.41288233265732   72   72.0000000000001
399   0.00100329909205012   -1.46011368820087e-05   69.8985508788872    1.41288330447061   72   72
400   0.00100237159969228   -1.44652822797742e-05   69.8985587205061    1.41288426888643   72   72
401   0.00100144733646737   -1.43307821982575e-05   69.8985665632977    1.41288522594587   72   72
402   0.00100052624593638   -1.41976225347396e-05   69.8985744070793    1.41288617568964   72   72.0000000000001
403   0.000999608272504042   -1.40657892504503e-05   69.8985822516702    1.41288711815807   72   72
404   0.000998693361411826   -1.39352685422089e-05   69.8985900968925    1.41288805339113   72   72
405   0.000997781458716889   -1.38060466756684e-05   69.8985979425703    1.4128889814284   72   72
406   0.000996872511279668   -1.36781101112149e-05   69.8986057885303    1.41288990230913   72   72
407   0.00099596646676508   -1.35514454648877e-05   69.8986136346013    1.41289081607219   72   72
408   0.00099506327362539   -1.34260394488717e-05   69.8986214806146    1.41289172275608   72   72
409   0.000994162881079841   -1.33018789547634e-05   69.8986293264035    1.41289262239897   72   71.9999999999999
410   0.000993265239120826   -1.3178950989623e-05   69.8986371718035    1.41289351503869   72   72.0000000000001
411   0.000992370298492304   -1.30572427381459e-05   69.8986450166525    1.41289440071271   72   72
412   0.000991478010681928   -1.29367414933856e-05   69.8986528607904    1.41289527945816   72   72
413   0.000990588327912143   -1.28174346520904e-05   69.8986607040593    1.41289615131183   72   72
414   0.000989701203130678   -1.26993098255035e-05   69.8986685463032    1.4128970163102   72   72
415   0.000988816589997009   -1.25823546799353e-05   69.8986763873683    1.41289787448941   72   72
416   0.000987934442877242   -1.24665570606641e-05   69.8986842271029    1.41289872588526   72   72
417   0.00098705471683015   -1.23519049342047e-05   69.8986920653573    1.41289957053324   72   72
418   0.000986177367600794   -1.2238386383423e-05   69.8986999019836    1.41290040846855   72   72
419   0.000985302351609551   -1.21259896337378e-05   69.898707736836    1.41290123972602   72   72
420   0.000984429625945214   -1.20147030222562e-05   69.8987155697707    1.41290206434023   72   72
421   0.000983559148351554   -1.19045150175356e-05   69.8987234006457    1.41290288234541   72   72
422   0.000982690877221576   -1.17954142100363e-05   69.8987312293207    1.4129036937755   72   72
423   0.00098182477158606   -1.1687389299686e-05   69.8987390556578    1.41290449866416   72   72.0000000000001
424   0.000980960791111201   -1.1580429136071e-05   69.8987468795204    1.41290529704473   72   72
425   0.000980098896081497   -1.1474522671584e-05   69.8987547007738    1.41290608895026   72   72
426   0.000979239047394615   -1.13696589807422e-05   69.8987625192854    1.41290687441352   72   72
427   0.000978381206554712   -1.12658272424238e-05   69.8987703349241    1.412907653467   72   72
428   0.000977525335664413   -1.11630167740628e-05   69.8987781475606    1.41290842614289   72   72
429   0.000976671397410154   -1.10612169759161e-05   69.8987859570672    1.41290919247312   72   72
430   0.000975819355063149   -1.0960417366368e-05   69.8987937633181    1.41290995248932   72   71.9999999999999
431   0.000974969172465922   -1.08606076172357e-05   69.8988015661891    1.41291070622288   72   72
432   0.000974120814024011   -1.07617774713908e-05   69.8988093655576    1.41291145370488   72   72
433   0.000973274244701894   -1.06639167753997e-05   69.8988171613027    1.41291219496619   72   72
434   0.000972429430012997   -1.05670155263748e-05   69.8988249533051    1.41291293003736   72   72
435   0.000971586336013412   -1.04710637858219e-05   69.898832741447    1.41291365894872   72   72
