# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
1034   2.31011157128984e-07   -2.88830959149777e-10   -68.7387207289982    -5.34883821974418e-16   54   54.0000000409115
1035   2.28771571293787e-07   -2.83239431908555e-10   -68.7387207290158    -4.61299813021258e-16   54   54.0000000401111
1036   2.26553698475294e-07   -2.77806777582157e-10   -68.7387207290328    -7.26391106880492e-16   54   54.0000000393523
1037   2.2435732705468e-07   -2.72432076897644e-10   -68.7387207290496    -7.25867620224639e-16   54   54.0000000385839
1038   2.22182248424764e-07   -2.67162292288958e-10   -68.7387207290661    -1.0617899892576e-16   54   54.0000000378328
1039   2.20028256886279e-07   -2.61990429351044e-10   -68.7387207290824    -1.14739101609609e-15   54   54.0000000371064
1040   2.17895147806884e-07   -2.56944465704123e-10   -68.7387207290982    -3.5955586404346e-16   54   54.0000000363931
1041   2.1578271794664e-07   -2.51963450104142e-10   -68.7387207291138    -7.83421262125889e-17   54   54.000000035687
1042   2.13690768511394e-07   -2.47118325802376e-10   -68.738720729129    -1.45975394287375e-15   54   54.0000000350047
1043   2.11619098847138e-07   -2.42356135160549e-10   -68.738720729144    -2.99756355226744e-16   54   54.0000000343202
1044   2.09567514004282e-07   -2.37725839014047e-10   -68.7387207291586    -8.03291113403944e-16   54   54.0000000336628
1045   2.07535818455912e-07   -2.33073560451658e-10   -68.738720729173    -4.82811747699197e-16   54   54.0000000330076
1046   2.05523819804214e-07   -2.28585150807703e-10   -68.7387207291872    -6.35756863465959e-16   54   54.000000032375
1047   2.03531326980789e-07   -2.24169682816466e-10   -68.738720729201    -6.32246014547888e-16   54   54.0000000317568
1048   2.01558150298573e-07   -2.19837148485169e-10   -68.7387207292147    -3.87078856796238e-16   54   54.0000000311402
1049   1.99604103388705e-07   -2.15629514244142e-10   -68.7387207292279    -7.61851836326164e-16   54   54.0000000305394
1050   1.97669000197799e-07   -2.11441864017559e-10   -68.7387207292409    -6.83899234538383e-16   54   54.000000029948
1051   1.95752657373311e-07   -2.07347139458136e-10   -68.7387207292537    -4.52009022191981e-16   54   54.00000002937
1052   1.93854892990187e-07   -2.03355332573096e-10   -68.7387207292662    -1.45665238477712e-15   54   54.0000000288053
1053   1.91975526847689e-07   -1.99437466541497e-10   -68.7387207292786    -5.49448126028601e-16   54   54.0000000282474
1054   1.901143804592e-07   -1.95587546159004e-10   -68.7387207292907    -1.30161583088005e-15   54   54.0000000277025
1055   1.88271277339578e-07   -1.91800575422008e-10   -68.7387207293026    -2.41786371099028e-16   54   54.0000000271718
1056   1.86446042799359e-07   -1.88108528753617e-10   -68.7387207293141    -2.20062043257875e-16   54   54.0000000266529
1057   1.84638503159115e-07   -1.84509407752387e-10   -68.7387207293255    -6.7539162155611e-17   54   54.0000000261346
1058   1.82848487224917e-07   -1.80947257177877e-10   -68.7387207293366    -1.37119103344494e-15   54   54.0000000256335
1059   1.81075824557411e-07   -1.77459047456807e-10   -68.7387207293477    -1.10138205252774e-15   54   54.0000000251278
1060   1.7932034795109e-07   -1.74015801768235e-10   -68.7387207293583    -8.76018408455985e-16   54   54.0000000246411
1061   1.77581889735504e-07   -1.70638503327325e-10   -68.7387207293689    -7.90882638383524e-17   54   54.0000000241649
1062   1.75860285768748e-07   -1.67359126557187e-10   -68.7387207293792    -1.09185941173076e-15   54   54.0000000237086
1063   1.74155371864416e-07   -1.64119717815936e-10   -68.7387207293894    -3.12693376787322e-16   54   54.0000000232462
1064   1.72466986896584e-07   -1.60950253125236e-10   -68.7387207293993    -4.58898393514631e-16   54   54.0000000228033
1065   1.70794969877963e-07   -1.57833746072811e-10   -68.738720729409    -1.85379988090026e-15   54   54.0000000223572
1066   1.69139162855464e-07   -1.54814161490435e-10   -68.7387207294186    -2.55900843087226e-16   54   54.0000000219221
1067   1.67499408140476e-07   -1.51817558524669e-10   -68.7387207294281    -7.10310357458863e-16   54   54.0000000215072
1068   1.65875550893517e-07   -1.48886902806566e-10   -68.7387207294372    -7.79689794926372e-17   54   54.0000000210961
1069   1.6426743660851e-07   -1.46029188741181e-10   -68.7387207294461    -2.68583889915393e-16   54   54.0000000206861
1070   1.62674911694862e-07   -1.43181466683018e-10   -68.738720729455    -2.00830276194999e-16   54   54.0000000202826
1071   1.61097826368305e-07   -1.40447653507181e-10   -68.7387207294637    -1.41463616133048e-15   54   54.0000000198935
1072   1.59536030405073e-07   -1.37745814754453e-10   -68.7387207294721    -4.41117839498698e-16   54   54.0000000194922
1073   1.57989375161622e-07   -1.35079947227723e-10   -68.7387207294805    -3.30679857022597e-17   54   54.0000000191227
1074   1.56457714739369e-07   -1.32452049328435e-10   -68.7387207294887    -1.07966346438633e-15   54   54.0000000187656
1075   1.54940903155276e-07   -1.2991308029342e-10   -68.7387207294968    -3.48559635851608e-16   54   54.0000000184035
1076   1.53438796716001e-07   -1.27413080086569e-10   -68.7387207295046    -3.17801118488552e-16   54   54.0000000180494
1077   1.51951252616618e-07   -1.24945054302827e-10   -68.7387207295122    -9.54683167260734e-16   54   54.0000000176983
1078   1.50478130123397e-07   -1.22554966175414e-10   -68.7387207295199    -1.83295505636741e-16   54   54.0000000173496
1079   1.49019288482815e-07   -1.20197851671833e-10   -68.7387207295272    -8.89502210032699e-16   54   54.000000017026
1080   1.47574590652055e-07   -1.17878706795693e-10   -68.7387207295346    -1.38403510850094e-15   54   54.0000000166935
1081   1.4614389840851e-07   -1.15573550729664e-10   -68.7387207295417    -1.20769333643214e-16   54   54.0000000163707
1082   1.44727076090335e-07   -1.13344333918519e-10   -68.7387207295486    -7.72239535341773e-16   54   54.0000000160565
1083   1.43323989709927e-07   -1.11182063555759e-10   -68.7387207295555    -4.96712683239406e-16   54   54.0000000157538
1084   1.41934506184689e-07   -1.09013797988666e-10   -68.7387207295622    -5.15322598864631e-16   54   54.0000000154446
1085   1.40558492325154e-07   -1.06890496454071e-10   -68.7387207295689    -4.37763421451527e-16   54   54.0000000151398
1086   1.39195819299943e-07   -1.04854125382303e-10   -68.7387207295754    -1.36883046178453e-15   54   54.0000000148487
1087   1.37846356734778e-07   -1.02840735927145e-10   -68.7387207295817    -1.05729670552171e-15   54   54.0000000145607
1088   1.36509977183837e-07   -1.0082834567271e-10   -68.738720729588    -1.7044768356831e-15   54   54.0000000142762
1089   1.35186552580598e-07   -9.89008874796582e-11   -68.738720729594    -1.18320388430546e-15   54   54.0000000139945
1090   1.33875958686332e-07   -9.70064029104378e-11   -68.7387207296    -5.85466403248854e-16   54   54.0000000137318
1091   1.32578070801217e-07   -9.5139895961438e-11   -68.7387207296058    -5.95453224002365e-16   54   54.0000000134678
1092   1.31292765421599e-07   -9.33063626362696e-11   -68.7387207296117    -7.54816519653072e-16   54   54.0000000132085
1093   1.30019920476743e-07   -9.14808229168784e-11   -68.7387207296173    -4.09448840931398e-17   54   54.0000000129515
1094   1.28759415610182e-07   -8.97032448321511e-11   -68.7387207296228    -1.83215287356899e-16   54   54.0000000127036
1095   1.27511130996627e-07   -8.79816219878649e-11   -68.7387207296283    -1.18165686868224e-15   54   54.0000000124593
1096   1.26274947987175e-07   -8.62959703695765e-11   -68.7387207296335    -1.04733653945448e-15   54   54.0000000122129
1097   1.25050749746159e-07   -8.46293035650092e-11   -68.7387207296388    -1.31265056127249e-15   54   54.0000000119796
1098   1.2383841917468e-07   -8.29846191763295e-11   -68.738720729644    -3.1955199891633e-16   54   54.000000011749
1099   1.22637842290863e-07   -8.14058820353125e-11   -68.7387207296489    -3.02387949216349e-16   54   54.0000000115238
1100   1.21448904476453e-07   -7.97941712704642e-11   -68.7387207296539    -2.25220445531352e-16   54   54.000000011301
1101   1.20271492911968e-07   -7.82853781799986e-11   -68.7387207296587    -2.92486488743872e-16   54   54.0000000110879
1102   1.19105496345424e-07   -7.67675922830335e-11   -68.7387207296634    -5.96061388031795e-16   54   54.0000000108708
1103   1.1795080353405e-07   -7.52787832070112e-11   -68.7387207296682    -5.38821675937556e-16   54   54.0000000106641
1104   1.16807305050708e-07   -7.38269445577089e-11   -68.7387207296726    -7.72683727172748e-17   54   54.0000000104535
1105   1.15674892819246e-07   -7.2427064345959e-11   -68.7387207296771    -2.55596468253099e-15   54   54.0000000102541
1106   1.14553458916901e-07   -7.10081993204881e-11   -68.7387207296814    -2.73883115471661e-15   54   54.0000000100426
1107   1.13442896360699e-07   -6.96033231051274e-11   -68.7387207296859    -1.25038823929741e-16   54   54.0000000098408
1108   1.12343100773801e-07   -6.82573997323743e-11   -68.7387207296901    -1.22718500810195e-15   54   54.0000000096664
1109   1.11253968146463e-07   -6.69504451877856e-11   -68.7387207296942    -1.08224544575485e-15   54   54.0000000094878
1110   1.10175393189895e-07   -6.56644738583623e-11   -68.7387207296983    -1.30461132958002e-15   54   54.0000000093
1111   1.09107274963438e-07   -6.44134745542146e-11   -68.7387207297022    -1.02704474037335e-15   54   54.0000000091234
1112   1.08049512424606e-07   -6.31974472753427e-11   -68.738720729706    -9.37043015003329e-16   54   54.0000000089482
1113   1.07002003478641e-07   -6.19674311863605e-11   -68.7387207297099    -1.09006553948064e-15   54   54.0000000087696
1114   1.05964650782053e-07   -6.07903727356529e-11   -68.7387207297136    -3.4769227229486e-16   54   54.000000008599
1115   1.04937354985069e-07   -5.95813398618361e-11   -68.7387207297173    -1.90928827607614e-16   54   54.0000000084351
1116   1.03920018007792e-07   -5.84202686226831e-11   -68.738720729721    -1.1765421131083e-16   54   54.0000000082833
1117   1.02912544201008e-07   -5.72921710073615e-11   -68.7387207297245    -8.98323884440183e-16   54   54.0000000081205
1118   1.01914837343349e-07   -5.62280222382583e-11   -68.738720729728    -2.03169217516927e-16   54   54.0000000079607
1119   1.00926802991706e-07   -5.51338974474902e-11   -68.7387207297314    -1.22067740052141e-18   54   54.0000000078007
1120   9.99483470781173e-08   -5.40447686603329e-11   -68.7387207297348    -4.97631991251553e-16   54   54.0000000076502
